"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"","high","34.0","470.0","2.0","0.0","1.0","0.0","0.0","101.9"
"","low","10.6","130.8","0.6","0.0","0.0","0.0","0.1","40.0"
"Calvin Austin III","PIThigh","22.9","261.0","1.5","4.5","36.3","0.1","0.1","62.1"
"","high","30.0","321.0","2.0","9.0","55.0","0.4","0.0","102.5"
"","low","14.9","193.6","0.8","0.0","0.0","0.0","0.3","54.9"
"Jauan Jennings","SFhigh","20.8","255.0","1.7","0.0","3.3","0.0","0.1","56.3"
"","high","37.0","452.0","3.0","0.0","10.0","0.0","0.0","122.0"
"","low","6.6","76.3","0.6","0.0","0.0","0.0","0.2","31.8"
"Xavier Gipson","NYJhigh","19.1","218.2","1.6","4.6","32.5","0.2","0.1","54.3"
"","high","28.0","302.0","2.1","4.8","42.0","0.3","0.0","99.5"
"","low","8.6","95.6","0.6","4.4","27.2","0.0","0.3","35.4"
"K.J. Osborn","NEhigh","20.3","248.6","1.5","0.0","2.0","0.0","0.0","54.0"
"","high","33.0","427.0","3.0","0.0","6.0","0.0","0.0","114.6"
"","low","8.4","86.8","0.4","0.0","0.0","0.0","0.1","31.4"
"Tutu Atwell","LARhigh","18.4","242.3","1.2","2.2","14.1","0.1","0.1","51.8"
"","high","19.7","264.8","1.4","2.3","17.0","0.2","0.0","69.3"
"","low","16.5","220.1","1.0","2.1","12.2","0.0","0.2","50.4"
"Brandon Johnson","DENhigh","14.1","189.0","2.5","0.0","2.3","0.0","0.0","47.9"
"","high","26.0","373.0","6.0","0.0","7.0","0.0","0.0","79.1"
"","low","6.2","70.0","0.4","0.0","0.0","0.0","0.0","23.2"
"Parris Campbell","PHIhigh","19.4","190.0","1.3","0.7","5.8","0.0","0.1","46.5"
"","high","43.0","405.0","3.0","2.0","18.0","0.0","0.0","70.4"
"","low","3.5","34.0","0.2","0.0","0.0","0.0","0.2","24.0"
"Noah Brown","HOUhigh","15.4","212.9","1.4","0.0","1.0","0.0","0.1","45.3"
"","high","18.0","249.0","2.0","0.0","3.0","0.0","0.0","70.6"
"","low","10.7","153.8","0.8","0.0","0.0","0.0","0.2","35.2"
"Trenton Irwin","CINhigh","16.1","206.5","1.4","0.0","1.5","0.0","0.0","45.0"
"","high","36.0","485.0","3.0","0.0","4.0","0.0","0.0","73.1"
"","low","7.5","91.2","0.6","0.0","0.0","0.0","0.1","28.7"
"Lil'Jordan Humphrey","DENhigh","12.0","155.3","2.6","0.0","0.0","0.0","0.0","43.1"
"","high","21.0","274.0","5.0","0.0","0.0","0.0","0.0","61.0"
"","low","3.0","36.6","0.2","0.0","0.0","0.0","0.0","16.9"
"Jake Bobo","SEAhigh","15.0","174.1","1.3","4.2","18.5","0.2","0.1","42.7"
"","high","20.0","246.0","2.0","8.4","51.4","0.5","0.0","72.0"
"","low","10.4","118.5","0.8","0.0","0.0","0.0","0.2","31.3"
"Bub Means","NOhigh","15.1","183.1","1.2","0.0","0.0","0.0","0.1","40.6"
"","high","18.3","221.2","1.4","0.0","0.0","0.0","0.0","47.6"
"","low","12.0","145.0","1.0","0.0","0.0","0.0","0.1","45.6"
"KhaDarel Hodge","ATLhigh","14.4","191.2","1.2","0.0","0.0","0.0","0.2","40.2"
"","high","21.6","283.1","1.8","0.0","0.0","0.0","0.2","53.2"
"","low","7.3","99.3","0.6","0.0","0.0","0.0","0.2","27.7"
"Quez Watkins","PIThigh","14.0","196.0","1.0","0.0","5.0","0.0","0.0","40.1"
"","high","14.0","196.0","1.0","0.0","5.0","0.0","0.0","54.1"
"","low","14.0","196.0","1.0","0.0","5.0","0.0","0.0","54.1"
"Mack Hollins","BUFhigh","12.8","165.0","1.2","0.0","0.0","0.0","0.0","36.2"
"","high","21.9","287.4","1.9","0.0","0.0","0.0","0.0","52.8"
"","low","6.5","79.5","0.6","0.0","0.0","0.0","0.1","24.2"
"Brandon Powell","MINhigh","14.4","144.1","0.9","1.9","14.6","0.0","0.1","35.4"
"","high","18.7","191.6","1.0","3.8","23.0","0.1","0.0","50.8"
"","low","10.5","99.7","0.6","0.0","0.0","0.0","0.2","27.5"
"Dyami Brown","WAShigh","12.7","167.5","0.9","0.0","1.0","0.0","0.1","34.9"
"","high","18.5","241.8","1.1","0.0","3.0","0.0","0.0","43.2"
"","low","8.7","128.5","0.6","0.0","0.0","0.0","0.1","29.2"
"James Washington","ATLhigh","11.5","161.1","1.2","0.0","0.0","0.0","0.0","34.7"
"","high","11.5","161.1","1.2","0.0","0.0","0.0","0.0","34.6"
"","low","11.5","161.1","1.2","0.0","0.0","0.0","0.0","34.6"
"Kadarius Toney","KChigh","11.0","121.6","0.8","7.5","44.5","0.2","0.1","34.0"
"","high","14.0","172.0","1.0","9.0","51.4","0.4","0.0","53.1"
"","low","8.8","87.0","0.7","6.1","32.9","0.0","0.2","29.9"
"Justin Watson","KChigh","11.3","158.7","1.1","0.0","0.0","0.0","0.1","33.8"
"","high","14.9","216.1","1.7","0.0","0.0","0.0","0.0","43.0"
"","low","8.1","116.2","0.7","0.0","0.0","0.0","0.2","26.9"
"Cornelius Johnson","LAChigh","11.0","166.0","1.0","0.0","0.0","0.0","0.0","33.6"
"","high","11.0","166.0","1.0","0.0","0.0","0.0","0.0","44.6"
"","low","11.0","166.0","1.0","0.0","0.0","0.0","0.0","44.6"
"Malik Washington","MIAhigh","11.7","145.0","0.9","2.1","13.3","0.1","0.0","32.9"
"","high","13.0","166.0","1.0","2.1","14.0","0.1","0.0","48.7"
"","low","10.4","124.0","0.7","2.1","12.5","0.0","0.1","30.9"
"Marquez Valdes-Scantling","BUFhigh","10.0","156.1","1.2","0.0","1.0","0.0","0.0","32.6"
"","high","15.0","226.0","2.0","0.0","3.0","0.0","0.0","59.9"
"","low","6.2","98.9","0.7","0.0","0.0","0.0","0.1","23.9"
"Ryan Flournoy","DALhigh","12.0","141.2","1.1","0.0","0.0","0.0","0.0","32.5"
"","high","13.0","156.4","1.2","0.0","0.0","0.0","0.0","41.6"
"","low","11.0","126.0","1.0","0.0","0.0","0.0","0.1","34.5"
"Allen Lazard","NYJhigh","11.2","146.6","1.1","0.0","0.7","0.0","0.1","32.4"
"","high","12.8","169.1","1.3","0.0","2.0","0.0","0.0","38.7"
"","low","9.0","123.0","1.0","0.0","0.0","0.0","0.1","32.1"
"Jamari Thrash","CLEhigh","11.0","141.0","1.0","0.0","6.0","0.0","0.0","31.7"
"","high","11.0","141.0","1.0","0.0","6.0","0.0","0.0","42.7"
"","low","11.0","141.0","1.0","0.0","6.0","0.0","0.0","42.7"
"Brenden Rice","LAChigh","11.0","138.0","1.0","0.0","4.0","0.0","0.0","31.2"
"","high","11.0","138.0","1.0","0.0","4.0","0.0","0.0","42.2"
"","low","11.0","138.0","1.0","0.0","4.0","0.0","0.0","42.2"
"Mason Tipton","NOhigh","12.0","131.0","1.0","0.0","0.0","0.0","0.0","31.1"
"","high","12.0","131.0","1.0","0.0","0.0","0.0","0.0","43.1"
"","low","12.0","131.0","1.0","0.0","0.0","0.0","0.0","43.1"
"Jacob Cowing","SFhigh","11.0","134.0","1.0","0.0","6.0","0.0","0.0","31.0"
"","high","11.0","134.0","1.0","0.0","6.0","0.0","0.0","42.0"
"","low","11.0","134.0","1.0","0.0","6.0","0.0","0.0","42.0"
"Tahj Washington","MIAhigh","11.0","131.0","1.0","0.0","0.0","0.0","0.0","30.1"
"","high","11.0","131.0","1.0","0.0","0.0","0.0","0.0","41.1"
"","low","11.0","131.0","1.0","0.0","0.0","0.0","0.0","41.1"
"Casey Washington","ATLhigh","10.7","128.8","1.0","0.0","0.0","0.0","0.0","29.4"
"","high","11.3","130.5","1.0","0.0","0.0","0.0","0.0","39.4"
"","low","10.0","127.0","1.0","0.0","0.0","0.0","0.1","29.6"
"Tejhaun Palmer","ARIhigh","11.0","122.0","1.0","0.0","0.0","0.0","0.0","29.2"
"","high","11.0","122.0","1.0","0.0","0.0","0.0","0.0","40.2"
"","low","11.0","122.0","1.0","0.0","0.0","0.0","0.0","40.2"
"Marcus Rosemy-Jacksaint","WAShigh","10.0","126.0","1.0","0.0","6.0","0.0","0.0","29.2"
"","high","10.0","126.0","1.0","0.0","6.0","0.0","0.0","39.2"
"","low","10.0","126.0","1.0","0.0","6.0","0.0","0.0","39.2"
"Nikko Remigio","KChigh","10.0","130.0","1.0","0.0","0.0","0.0","0.0","29.0"
"","high","10.0","130.0","1.0","0.0","0.0","0.0","0.0","39.0"
"","low","10.0","130.0","1.0","0.0","0.0","0.0","0.0","39.0"
"Jordan Whittington","LARhigh","10.8","129.5","0.9","0.0","0.0","0.0","0.0","29.0"
"","high","11.0","131.1","1.0","0.0","0.0","0.0","0.0","40.6"
"","low","10.7","128.0","0.8","0.0","0.0","0.0","0.1","28.5"
"Ainias Smith","PHIhigh","10.4","128.3","0.9","0.0","3.0","0.0","0.0","28.7"
"","high","11.0","141.0","1.0","0.0","6.0","0.0","0.0","42.1"
"","low","9.8","115.6","0.7","0.0","0.0","0.0","0.1","26.7"
"Jamison Crowder","WAShigh","13.0","126.6","0.5","0.0","0.0","0.0","0.2","28.4"
"","high","18.6","177.5","0.6","0.0","0.0","0.0","0.2","35.0"
"","low","7.4","75.8","0.4","0.0","0.0","0.0","0.2","22.9"
"Devaughn Vele","DENhigh","10.0","123.0","1.0","0.0","0.0","0.0","0.0","28.3"
"","high","10.0","123.0","1.0","0.0","0.0","0.0","0.0","38.3"
"","low","10.0","123.0","1.0","0.0","0.0","0.0","0.0","38.3"
"Russell Gage","BALhigh","10.0","114.0","1.0","0.0","3.0","0.0","0.0","27.7"
"","high","10.0","114.0","1.0","0.0","3.0","0.0","0.0","37.7"
"","low","10.0","114.0","1.0","0.0","3.0","0.0","0.0","37.7"
"Tyler Scott","CHIhigh","9.5","107.8","0.9","2.1","18.2","0.1","0.0","27.4"
"","high","22.0","249.0","2.0","4.2","29.0","0.2","0.0","71.3"
"","low","1.7","19.6","0.2","0.0","0.0","0.0","0.1","12.2"
"Johnny Wilson","PHIhigh","10.2","121.4","0.7","0.0","2.5","0.0","0.0","27.1"
"","high","14.0","167.0","1.0","0.0","5.0","0.0","0.0","47.4"
"","low","6.5","75.8","0.5","0.0","0.0","0.0","0.0","20.7"
"Derius Davis","LAChigh","8.2","93.8","0.7","6.7","38.6","0.1","0.1","25.8"
"","high","12.0","151.0","1.0","13.4","85.8","0.3","0.0","50.3"
"","low","1.8","19.4","0.2","0.0","0.0","0.0","0.2","10.8"
"Jalen Guyton","LVhigh","7.5","103.5","0.6","6.0","25.0","0.2","0.1","25.0"
"","high","9.2","130.7","1.0","12.1","71.0","0.5","0.0","34.8"
"","low","4.4","60.8","0.3","0.0","0.0","0.0","0.2","15.4"
"Donovan Peoples-Jones","DEThigh","8.8","120.1","0.7","0.0","1.3","0.0","0.0","24.9"
"","high","13.0","181.0","1.0","0.0","4.0","0.0","0.0","46.3"
"","low","5.3","74.1","0.5","0.0","0.0","0.0","0.1","18.8"
"Nick Westbrook-Ikhine","TENhigh","8.9","118.6","0.7","0.0","1.3","0.0","0.1","24.8"
"","high","13.0","180.0","1.0","0.0","4.0","0.0","0.0","46.3"
"","low","3.0","42.1","0.2","0.0","0.0","0.0","0.1","14.5"
"Trent Sherfield Sr.","MINhigh","9.3","114.7","0.7","0.0","1.3","0.0","0.0","24.7"
"","high","13.0","167.0","1.0","0.0","4.0","0.0","0.0","45.4"
"","low","5.5","72.0","0.4","0.0","0.0","0.0","0.1","18.9"
"Skyy Moore","KChigh","8.7","101.5","0.8","0.0","3.0","0.0","0.1","23.8"
"","high","12.0","129.0","1.0","0.0","9.0","0.0","0.0","40.5"
"","low","4.4","52.4","0.4","0.0","0.0","0.0","0.1","15.8"
"Isaiah Hodgins","NYGhigh","8.7","108.9","0.6","0.0","2.0","0.0","0.0","23.3"
"","high","14.0","183.0","1.0","0.0","4.0","0.0","0.0","47.4"
"","low","3.4","34.8","0.2","0.0","0.0","0.0","0.0","13.3"
"D.J. Montgomery","INDhigh","8.8","105.3","0.6","0.0","3.0","0.0","0.0","23.1"
"","high","16.0","192.0","1.0","0.0","6.0","0.0","0.0","50.6"
"","low","1.5","18.7","0.2","0.0","0.0","0.0","0.0","11.4"
"Danny Gray","SFhigh","7.0","94.0","1.0","0.0","4.0","0.0","0.0","22.8"
"","high","7.0","94.0","1.0","0.0","4.0","0.0","0.0","29.8"
"","low","7.0","94.0","1.0","0.0","4.0","0.0","0.0","29.8"
"Mecole Hardman Jr.","KChigh","7.6","96.4","0.7","0.0","13.0","0.0","0.0","22.6"
"","high","11.0","144.0","1.0","0.0","26.0","0.0","0.0","41.6"
"","low","4.1","48.9","0.4","0.0","0.0","0.0","0.0","14.4"
"Allen Robinson II","NYGhigh","9.1","89.0","0.7","0.0","2.0","0.0","0.0","22.2"
"","high","11.0","113.0","1.0","0.0","4.0","0.0","0.0","37.8"
"","low","7.1","65.0","0.4","0.0","0.0","0.0","0.0","17.7"
"Xavier Hutchinson","HOUhigh","7.9","98.5","0.6","0.0","9.5","0.0","0.0","22.2"
"","high","14.0","175.0","1.0","0.0","19.0","0.0","0.0","47.3"
"","low","1.7","22.1","0.2","0.0","0.0","0.0","0.0","10.9"
"Deven Thompkins","CARhigh","7.6","87.3","0.6","0.0","18.0","0.0","0.0","21.7"
"","high","12.0","139.0","1.0","0.0","36.0","0.0","0.0","43.1"
"","low","3.3","35.5","0.2","0.0","0.0","0.0","0.0","12.1"
"Rakim Jarrett","TBhigh","7.8","97.3","0.6","0.0","5.0","0.0","0.0","21.6"
"","high","14.0","175.0","1.0","0.0","10.0","0.0","0.0","46.3"
"","low","1.7","19.6","0.2","0.0","0.0","0.0","0.0","10.6"
"Robbie Chosen","SFhigh","7.6","89.5","0.8","0.0","2.0","0.0","0.0","21.5"
"","high","9.0","111.0","1.0","0.0","4.0","0.0","0.0","34.1"
"","low","6.2","68.0","0.6","0.0","0.0","0.0","0.0","17.9"
"Isaiah McKenzie","NYGhigh","9.0","80.1","0.5","1.9","10.1","0.1","0.1","21.5"
"","high","12.4","107.0","1.0","3.8","20.4","0.2","0.0","37.7"
"","low","3.6","32.7","0.2","0.0","0.0","0.0","0.2","13.2"
"David Moore","CARhigh","7.5","100.6","0.6","0.0","1.7","0.0","0.1","21.2"
"","high","10.5","135.0","1.0","0.0","5.0","0.0","0.0","36.5"
"","low","3.1","44.4","0.2","0.0","0.0","0.0","0.1","13.1"
"Robert Woods","HOUhigh","8.3","86.8","0.6","0.0","2.0","0.0","0.0","20.9"
"","high","13.0","133.0","1.0","0.0","4.0","0.0","0.0","41.0"
"","low","3.6","40.5","0.2","0.0","0.0","0.0","0.0","13.8"
"David Bell","CLEhigh","8.4","90.2","0.6","0.0","1.3","0.0","0.0","20.9"
"","high","13.0","138.0","1.0","0.0","4.0","0.0","0.0","41.6"
"","low","5.5","61.2","0.3","0.0","0.0","0.0","0.1","16.8"
"Devin Duvernay","JAChigh","8.1","82.5","0.4","3.3","16.9","0.1","0.1","20.8"
"","high","11.7","111.0","0.7","4.5","25.7","0.2","0.0","28.6"
"","low","5.0","64.0","0.0","2.0","12.0","0.0","0.1","20.7"
"Olamide Zaccheaus","WAShigh","7.2","96.4","0.6","0.0","2.5","0.0","0.0","20.6"
"","high","11.0","147.0","1.0","0.0","5.0","0.0","0.0","39.4"
"","low","3.4","45.8","0.2","0.0","0.0","0.0","0.0","13.1"
"Anthony Gould","INDhigh","7.6","89.4","0.7","0.0","0.0","0.0","0.0","20.5"
"","high","9.0","109.0","1.0","0.0","0.0","0.0","0.0","33.5"
"","low","6.2","69.8","0.3","0.0","0.0","0.0","0.0","19.2"
"Chris Moore","ARIhigh","7.1","88.0","0.6","0.0","5.0","0.0","0.0","19.9"
"","high","11.0","138.0","1.0","0.0","10.0","0.0","0.0","38.9"
"","low","3.2","38.0","0.2","0.0","0.0","0.0","0.0","12.0"
"Braxton Berrios","MIAhigh","8.2","79.4","0.5","0.0","2.7","0.0","0.0","19.4"
"","high","15.0","149.0","1.0","0.0","8.0","0.0","0.0","50.9"
"","low","3.9","35.5","0.2","0.0","0.0","0.0","0.1","13.1"
"John Metchie III","HOUhigh","6.9","81.6","0.5","0.0","2.7","0.0","0.0","18.4"
"","high","14.0","162.0","1.0","0.0","8.0","0.0","0.0","43.9"
"","low","1.7","21.8","0.2","0.0","0.0","0.0","0.1","9.9"
"Nsimba Webster","CHIhigh","6.9","80.6","0.6","0.0","0.0","0.0","0.0","18.4"
"","high","6.9","80.6","0.6","0.0","0.0","0.0","0.0","18.0"
"","low","6.9","80.6","0.6","0.0","0.0","0.0","0.0","18.0"
"Justyn Ross","KChigh","6.1","77.1","0.7","0.0","0.0","0.0","0.0","18.0"
"","high","8.0","103.0","1.0","0.0","0.0","0.0","0.0","30.4"
"","low","4.2","51.2","0.4","0.0","0.0","0.0","0.0","13.3"
"Jason Brownlee","NYJhigh","6.3","78.6","0.6","0.0","1.5","0.0","0.0","17.9"
"","high","11.0","138.0","1.0","0.0","3.0","0.0","0.0","37.4"
"","low","1.7","19.2","0.2","0.0","0.0","0.0","0.0","9.0"
"Tyquan Thornton","NEhigh","6.1","76.7","0.6","0.0","4.0","0.0","0.0","17.6"
"","high","9.0","117.0","1.0","0.0","8.0","0.0","0.0","33.6"
"","low","3.1","36.4","0.2","0.0","0.0","0.0","0.0","10.5"
"Ronnie Bell","SFhigh","6.3","76.0","0.6","0.0","2.0","0.0","0.0","17.6"
"","high","11.0","134.0","1.0","0.0","4.0","0.0","0.0","37.1"
"","low","1.6","18.1","0.2","0.0","0.0","0.0","0.0","9.0"
"Kayshon Boutte","NEhigh","6.3","78.6","0.5","0.0","2.5","0.0","0.0","17.6"
"","high","11.0","138.0","1.0","0.0","5.0","0.0","0.0","37.6"
"","low","1.5","19.1","0.1","0.0","0.0","0.0","0.0","8.6"
"Jalen Brooks","DALhigh","6.4","75.9","0.6","0.0","0.0","0.0","0.1","17.4"
"","high","7.1","87.3","0.7","0.0","0.0","0.0","0.1","19.2"
"","low","5.6","64.6","0.5","0.0","0.0","0.0","0.1","15.7"
"Sterling Shepard","TBhigh","7.0","71.4","0.5","0.0","0.0","0.0","0.1","17.3"
"","high","8.8","92.8","0.6","0.0","0.0","0.0","0.1","20.0"
"","low","5.2","49.9","0.5","0.0","0.0","0.0","0.1","14.7"
"Ashton Dulin","INDhigh","6.1","70.5","0.6","0.0","2.0","0.0","0.0","17.1"
"","high","9.0","102.0","1.0","0.0","4.0","0.0","0.0","31.7"
"","low","3.2","38.9","0.3","0.0","0.0","0.0","0.0","11.5"
"Charlie Jones","CINhigh","6.2","76.3","0.5","0.0","1.7","0.0","0.0","16.8"
"","high","13.0","167.0","1.0","0.0","5.0","0.0","0.0","42.4"
"","low","1.8","20.6","0.2","0.0","0.0","0.0","0.0","9.2"
"Deonte Harty","BALhigh","5.8","70.7","0.6","0.0","5.0","0.0","0.0","16.7"
"","high","8.0","95.0","1.0","0.0","15.0","0.0","0.0","30.8"
"","low","3.2","37.3","0.2","0.0","0.0","0.0","0.0","12.7"
"KJ Hamler","BUFhigh","5.4","74.4","0.6","0.0","2.5","0.0","0.0","16.6"
"","high","9.0","125.0","1.0","0.0","5.0","0.0","0.0","33.4"
"","low","1.8","23.7","0.2","0.0","0.0","0.0","0.0","8.8"
"Laviska Shenault Jr.","SEAhigh","5.8","61.5","0.2","3.2","28.9","0.1","0.1","16.6"
"","high","7.7","77.2","0.4","4.2","52.0","0.2","0.0","23.9"
"","low","3.8","38.3","0.0","2.2","12.3","0.0","0.1","12.9"
"Bo Melton","GBhigh","5.9","69.0","0.5","1.0","6.3","0.0","0.1","16.3"
"","high","10.0","115.9","0.8","2.0","12.6","0.1","0.1","23.9"
"","low","1.8","22.1","0.2","0.0","0.0","0.0","0.1","9.0"
"Kyle Philips","TENhigh","6.6","78.0","0.3","0.0","0.5","0.0","0.0","16.3"
"","high","9.2","116.0","0.6","0.0","1.0","0.0","0.0","21.6"
"","low","4.0","40.0","0.0","0.0","0.0","0.0","0.0","14.7"
"Michael Woods II","CLEhigh","5.3","68.9","0.6","0.0","2.0","0.0","0.0","15.9"
"","high","9.0","119.0","1.0","0.0","4.0","0.0","0.0","32.6"
"","low","1.6","18.7","0.2","0.0","0.0","0.0","0.0","7.8"
"Ben Skowronek","HOUhigh","5.4","65.9","0.6","0.0","2.0","0.0","0.0","15.7"
"","high","9.0","111.0","1.0","0.0","4.0","0.0","0.0","31.9"
"","low","1.8","20.8","0.2","0.0","0.0","0.0","0.0","8.3"
"Zach Pascal","ARIhigh","5.2","67.5","0.6","0.0","2.0","0.0","0.0","15.7"
"","high","9.0","119.0","1.0","0.0","4.0","0.0","0.0","32.5"
"","low","1.5","16.1","0.2","0.0","0.0","0.0","0.0","7.5"
"Malik Heath","GBhigh","5.4","64.6","0.6","0.0","1.5","0.0","0.0","15.6"
"","high","9.0","108.0","1.0","0.0","3.0","0.0","0.0","31.5"
"","low","1.9","21.3","0.2","0.0","0.0","0.0","0.0","8.4"
"Chris Conley","SFhigh","5.3","65.0","0.6","0.0","2.0","0.0","0.0","15.5"
"","high","9.0","111.0","1.0","0.0","4.0","0.0","0.0","31.8"
"","low","1.5","19.1","0.2","0.0","0.0","0.0","0.0","8.1"
"Dee Eskridge","SEAhigh","5.3","64.9","0.3","4.3","15.4","0.1","0.0","15.5"
"","high","6.7","73.7","0.5","4.3","24.9","0.2","0.0","19.3"
"","low","4.0","56.0","0.0","4.3","6.0","0.0","0.0","15.5"
"Tim Jones","JAChigh","4.9","57.0","0.6","0.0","2.0","0.0","0.0","14.3"
"","high","8.0","95.0","1.0","0.0","4.0","0.0","0.0","28.8"
"","low","1.8","18.9","0.2","0.0","0.0","0.0","0.0","7.6"
"Scotty Miller","PIThigh","5.6","69.5","0.3","0.0","1.3","0.0","0.0","14.2"
"","high","6.1","75.5","0.5","0.0","4.0","0.0","0.0","17.4"
"","low","5.0","64.0","0.0","0.0","0.0","0.0","0.1","15.0"
"Jalen Reagor","NEhigh","4.6","60.6","0.5","1.0","5.3","0.0","0.0","14.0"
"","high","8.0","106.0","1.0","2.0","11.8","0.1","0.0","29.6"
"","low","2.7","36.7","0.2","0.0","0.0","0.0","0.1","9.0"
"Equanimeous St. Brown","NOhigh","4.3","56.7","0.6","0.0","2.0","0.0","0.0","13.7"
"","high","7.0","91.0","1.0","0.0","4.0","0.0","0.0","26.8"
"","low","1.7","22.5","0.2","0.0","0.0","0.0","0.0","7.3"
"Byron Pringle","WAShigh","3.9","44.9","0.6","0.0","2.0","0.0","0.0","12.1"
"","high","7.0","87.0","1.0","0.0","4.0","0.0","0.0","26.0"
"","low","0.9","2.8","0.2","0.0","0.0","0.0","0.0","5.0"
"Terrace Marshall Jr.","CARhigh","4.9","61.1","0.1","0.0","2.0","0.0","0.0","11.9"
"","high","5.0","64.0","0.2","0.0","4.0","0.0","0.0","16.7"
"","low","4.8","58.2","0.0","0.0","0.0","0.0","0.0","12.0"
"Josh Ali","ATLhigh","3.6","43.9","0.3","0.0","0.0","0.0","0.0","10.0"
"","high","3.6","43.9","0.3","0.0","0.0","0.0","0.0","9.9"
"","low","3.6","43.9","0.3","0.0","0.0","0.0","0.0","9.9"
"Tylan Wallace","BALhigh","4.0","50.7","0.1","0.0","2.0","0.0","0.0","9.9"
"","high","5.0","64.0","0.2","0.0","4.0","0.0","0.0","15.8"
"","low","2.9","37.4","0.0","0.0","0.0","0.0","0.0","9.2"
"Racey McMath","DALhigh","3.4","42.5","0.4","0.0","0.0","0.0","0.0","9.8"
"","high","3.4","42.5","0.4","0.0","0.0","0.0","0.0","9.8"
"","low","3.4","42.5","0.4","0.0","0.0","0.0","0.0","9.8"
"Tyler Johnson","LARhigh","3.4","40.3","0.3","0.0","0.0","0.0","0.0","9.4"
"","high","3.4","40.3","0.3","0.0","0.0","0.0","0.0","9.2"
"","low","3.4","40.3","0.3","0.0","0.0","0.0","0.0","9.2"
"River Cracraft","MIAhigh","3.7","42.2","0.2","0.0","0.0","0.0","0.0","9.3"
"","high","3.7","42.2","0.2","0.0","0.0","0.0","0.0","9.4"
"","low","3.7","42.2","0.2","0.0","0.0","0.0","0.0","9.4"
"Dareke Young","SEAhigh","3.4","39.8","0.3","0.0","0.0","0.0","0.0","9.0"
"","high","3.4","39.8","0.3","0.0","0.0","0.0","0.0","8.9"
"","low","3.4","39.8","0.3","0.0","0.0","0.0","0.0","8.9"
"Easop Winston Jr.","SEAhigh","3.4","39.6","0.3","0.0","0.0","0.0","0.0","8.9"
"","high","3.4","39.6","0.3","0.0","0.0","0.0","0.0","8.9"
"","low","3.4","39.6","0.3","0.0","0.0","0.0","0.0","8.9"
"Denzel Mims","JAChigh","3.4","39.9","0.2","0.0","0.0","0.0","0.0","8.6"
"","high","3.4","39.9","0.2","0.0","0.0","0.0","0.0","8.7"
"","low","3.4","39.9","0.2","0.0","0.0","0.0","0.0","8.7"
"Martavis Bryant","WAShigh","3.3","40.3","0.2","0.0","0.0","0.0","0.0","8.6"
"","high","3.3","40.3","0.2","0.0","0.0","0.0","0.0","8.7"
"","low","3.3","40.3","0.2","0.0","0.0","0.0","0.0","8.7"
"Ihmir Smith-Marsette","CARhigh","2.4","28.6","0.2","2.1","14.2","0.1","0.1","8.2"
"","high","3.2","37.6","0.2","4.2","28.3","0.3","0.1","13.1"
"","low","1.6","19.6","0.1","0.0","0.0","0.0","0.1","4.9"
"DJ Turner","LVhigh","3.3","37.4","0.2","0.0","0.0","0.0","0.1","8.1"
"","high","5.1","57.3","0.2","0.0","0.0","0.0","0.1","10.4"
"","low","1.5","17.5","0.2","0.0","0.0","0.0","0.1","5.7"
"Jaelon Darden","CLEhigh","3.2","37.2","0.2","0.0","0.0","0.0","0.0","8.1"
"","high","3.2","37.2","0.2","0.0","0.0","0.0","0.0","8.3"
"","low","3.2","37.2","0.2","0.0","0.0","0.0","0.0","8.3"
"Jha'Quan Jackson","TENhigh","4.0","41.0","0.0","0.0","0.0","0.0","0.0","8.1"
"","high","4.0","41.0","0.0","0.0","0.0","0.0","0.0","12.1"
"","low","4.0","41.0","0.0","0.0","0.0","0.0","0.0","12.1"
"James Proche II","CLEhigh","3.2","37.0","0.2","0.0","0.0","0.0","0.0","8.0"
"","high","3.2","37.0","0.2","0.0","0.0","0.0","0.0","8.2"
"","low","3.2","37.0","0.2","0.0","0.0","0.0","0.0","8.2"
"Miles Boykin","NYGhigh","3.3","36.2","0.2","0.0","0.0","0.0","0.0","7.9"
"","high","3.3","36.2","0.2","0.0","0.0","0.0","0.0","8.0"
"","low","3.3","36.2","0.2","0.0","0.0","0.0","0.0","8.0"
"Kristian Wilkerson","LVhigh","2.9","34.8","0.2","0.0","0.0","0.0","0.0","7.6"
"","high","2.9","34.8","0.2","0.0","0.0","0.0","0.0","7.7"
"","low","2.9","34.8","0.2","0.0","0.0","0.0","0.0","7.7"
"Phillip Dorsett II","DENhigh","2.9","31.8","0.2","0.0","0.0","0.0","0.0","7.0"
"","high","2.9","31.8","0.2","0.0","0.0","0.0","0.0","7.2"
"","low","2.9","31.8","0.2","0.0","0.0","0.0","0.0","7.2"
"Damiere Byrd","BUFhigh","2.5","36.7","0.0","0.0","2.0","0.0","0.0","6.6"
"","high","4.0","61.0","0.1","0.0","4.0","0.0","0.0","13.0"
"","low","0.9","12.3","0.0","0.0","0.0","0.0","0.0","4.1"
"Trishton Jackson","MINhigh","2.5","27.7","0.2","0.0","0.0","0.0","0.0","6.5"
"","high","2.5","27.7","0.2","0.0","0.0","0.0","0.0","6.2"
"","low","2.5","27.7","0.2","0.0","0.0","0.0","0.0","6.2"
"Britain Covey","PHIhigh","2.8","29.7","0.1","0.0","0.0","0.0","0.0","6.3"
