"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Nick Bawden","HOUhigh","5.4","17.6","2.1","2.5","21.0","0.1","0.0","19.4"
"","high","6.0","19.1","4.0","3.0","28.0","0.2","0.0","27.5"
"","low","4.8","16.0","0.2","2.0","14.0","0.0","0.0","7.0"
"Pierre Strong Jr.","CLEhigh","19.2","103.1","0.7","2.7","19.9","0.0","0.0","19.2"
"","high","36.0","188.0","1.0","5.0","38.0","0.1","0.0","28.6"
"","low","2.4","10.2","0.0","1.0","8.0","0.0","0.0","5.9"
"JaMycal Hasty","NEhigh","19.4","65.7","0.4","5.7","37.6","0.1","0.1","19.0"
"","high","27.0","108.0","1.0","9.0","56.0","0.2","0.0","24.6"
"","low","9.1","25.0","0.0","2.0","15.0","0.0","0.2","11.7"
"Jeff Wilson Jr.","MIAhigh","16.7","89.7","0.7","3.0","21.7","0.1","0.0","18.9"
"","high","29.0","144.0","1.0","4.0","29.0","0.2","0.0","26.5"
"","low","4.4","19.0","0.2","2.1","15.2","0.0","0.0","7.8"
"Julius Chestnut","TENhigh","14.9","62.2","0.4","5.3","37.7","0.2","0.2","18.3"
"","high","27.4","115.4","0.8","8.7","60.9","0.3","0.2","29.4"
"","low","2.3","9.1","0.0","1.9","14.5","0.0","0.2","8.4"
"Emanuel Wilson","GBhigh","2.2","70.5","0.5","4.1","29.9","0.1","0.0","17.6"
"","high","2.2","132.0","1.0","6.0","44.0","0.2","0.0","33.7"
"","low","2.2","8.9","0.0","2.2","15.7","0.0","0.0","7.5"
"Jordan Mims","NOhigh","0.0","68.0","1.0","3.0","18.0","0.0","0.0","17.6"
"","high","0.0","68.0","1.0","3.0","18.0","0.0","0.0","20.6"
"","low","0.0","68.0","1.0","3.0","18.0","0.0","0.0","20.6"
"Jaret Patterson","LAChigh","16.7","71.0","0.4","4.0","27.6","0.1","0.1","16.7"
"","high","16.7","71.0","0.4","4.0","27.6","0.1","0.1","16.8"
"","low","16.7","71.0","0.4","4.0","27.6","0.1","0.1","16.8"
"Cam Akers","HOUhigh","11.6","79.5","0.6","2.5","17.8","0.1","0.0","16.0"
"","high","18.8","146.0","1.0","3.0","20.0","0.2","0.0","28.1"
"","low","4.4","17.7","0.2","2.2","15.8","0.0","0.1","7.4"
"Carlos Washington Jr.","ATLhigh","0.0","37.0","1.0","4.0","22.0","0.0","0.0","15.9"
"","high","0.0","37.0","1.0","4.0","22.0","0.0","0.0","19.9"
"","low","0.0","37.0","1.0","4.0","22.0","0.0","0.0","19.9"
"Alec Ingold","MIAhigh","1.1","4.4","0.0","7.6","55.5","0.3","0.1","15.4"
"","high","2.2","8.8","0.0","13.0","95.3","0.5","0.1","19.8"
"","low","0.0","0.0","0.0","2.2","15.8","0.2","0.1","11.0"
"Cody Schrader","SFhigh","33.0","84.5","0.5","1.5","14.5","0.0","0.0","14.4"
"","high","33.0","146.0","1.0","2.0","27.0","0.0","0.0","14.5"
"","low","33.0","23.0","0.0","1.0","2.0","0.0","0.0","5.0"
"Israel Abanikanda","NYJhigh","17.3","63.8","0.3","2.7","19.0","0.1","0.1","13.5"
"","high","25.0","107.4","0.8","4.1","29.1","0.2","0.0","22.2"
"","low","9.5","38.1","0.0","2.0","13.9","0.0","0.1","9.5"
"Matt Breida","SFhigh","2.5","45.5","0.5","2.5","18.5","0.1","0.0","12.4"
"","high","2.5","80.0","1.0","3.0","23.0","0.2","0.0","21.8"
"","low","2.5","10.9","0.0","2.0","14.1","0.0","0.0","6.1"
"Raheem Blackshear","CARhigh","6.1","35.6","0.1","4.5","33.5","0.0","0.0","12.4"
"","high","12.1","55.0","0.4","9.0","68.0","0.1","0.0","25.8"
"","low","0.0","0.0","0.0","2.0","14.3","0.0","0.1","6.4"
"Dante Miller","NYGhigh","7.1","29.2","0.2","4.2","28.1","0.2","0.1","12.0"
"","high","7.1","29.2","0.2","4.2","28.1","0.2","0.1","12.1"
"","low","7.1","29.2","0.2","4.2","28.1","0.2","0.1","12.1"
"Sean Tucker","TBhigh","10.0","38.7","0.2","2.8","20.5","0.1","0.0","10.4"
"","high","10.9","46.6","0.3","4.2","29.5","0.2","0.0","13.3"
"","low","9.1","33.0","0.0","2.0","14.0","0.0","0.1","9.7"
"Kene Nwangwu","MINhigh","9.7","42.8","0.2","2.7","17.7","0.1","0.0","10.3"
"","high","10.7","49.0","0.3","4.1","27.8","0.2","0.0","14.8"
"","low","8.7","34.5","0.0","2.0","11.0","0.0","0.1","10.7"
"Chris Brooks","MIAhigh","6.9","29.7","0.2","3.1","22.0","0.2","0.1","10.3"
"","high","11.6","50.4","0.4","4.1","29.2","0.2","0.1","14.2"
"","low","2.2","9.0","0.0","2.2","14.8","0.2","0.1","6.4"
"Michael Burton","DENhigh","5.1","20.6","0.1","4.0","26.4","0.2","0.1","10.2"
"","high","7.7","31.9","0.2","4.3","28.9","0.2","0.1","12.1"
"","low","2.4","9.4","0.0","3.7","23.9","0.1","0.1","8.6"
"James Robinson","NOhigh","9.5","40.6","0.3","2.1","13.5","0.2","0.0","10.2"
"","high","9.5","40.6","0.3","2.1","13.5","0.2","0.0","9.6"
"","low","9.5","40.6","0.3","2.1","13.5","0.2","0.0","9.6"
"La'Mical Perine","PIThigh","12.7","38.8","0.2","2.8","18.7","0.1","0.0","9.9"
"","high","12.7","52.7","0.3","3.7","26.5","0.1","0.0","13.3"
"","low","12.7","25.0","0.0","2.0","11.0","0.0","0.1","8.4"
"DeeJay Dallas","ARIhigh","5.3","30.3","0.1","3.7","24.5","0.0","0.0","9.7"
"","high","8.2","46.0","0.3","5.0","36.0","0.1","0.0","16.9"
"","low","2.5","10.0","0.0","1.9","12.1","0.0","0.1","6.6"
"Avery Williams","ATLhigh","4.4","18.5","0.2","3.3","22.3","0.2","0.0","9.4"
"","high","4.7","19.3","0.2","4.4","29.4","0.2","0.0","11.5"
"","low","4.1","17.7","0.2","2.2","15.1","0.2","0.0","8.1"
"Reggie Gilliam","BUFhigh","0.0","0.0","0.0","4.4","33.1","0.3","0.0","9.3"
"","high","0.0","0.0","0.0","4.4","33.1","0.3","0.0","9.3"
"","low","0.0","0.0","0.0","4.4","33.1","0.3","0.0","9.3"
"Myles Gaskin","MINhigh","13.6","44.3","0.2","2.1","13.0","0.1","0.1","9.2"
"","high","25.0","98.4","0.5","2.1","14.1","0.1","0.0","17.0"
"","low","2.2","8.5","0.0","2.0","11.0","0.0","0.1","5.2"
"Darrynton Evans","BUFhigh","5.0","20.7","0.1","3.1","23.1","0.2","0.0","9.1"
"","high","7.8","32.5","0.3","4.0","29.3","0.2","0.0","11.7"
"","low","2.3","9.0","0.0","2.2","16.8","0.2","0.0","6.8"
"Travis Homer","CHIhigh","2.3","32.3","0.0","3.1","22.1","0.1","0.0","9.0"
"","high","2.3","55.0","0.0","4.0","28.0","0.2","0.0","15.4"
"","low","2.3","9.6","0.0","2.1","16.3","0.0","0.0","6.6"
"Tucker Fisk","LAChigh","0.0","0.0","0.0","4.4","31.3","0.2","0.0","8.9"
"","high","0.0","0.0","0.0","4.4","31.3","0.2","0.0","9.0"
"","low","0.0","0.0","0.0","4.4","31.3","0.2","0.0","9.0"
"Emani Bailey","KChigh","0.0","47.0","0.0","2.0","18.0","0.0","0.0","8.5"
"","high","0.0","47.0","0.0","2.0","18.0","0.0","0.0","10.5"
"","low","0.0","47.0","0.0","2.0","18.0","0.0","0.0","10.5"
"Malik Davis","DALhigh","2.3","32.1","0.0","2.6","19.5","0.1","0.0","8.2"
"","high","2.3","55.0","0.0","3.0","23.0","0.2","0.0","13.4"
"","low","2.3","9.3","0.0","2.1","15.9","0.0","0.0","6.2"
"Adam Prentice","NOhigh","3.3","14.0","0.1","3.3","23.1","0.1","0.0","8.0"
"","high","4.2","18.3","0.1","4.5","31.9","0.1","0.0","9.7"
"","low","2.4","9.6","0.0","2.1","14.3","0.1","0.0","6.5"
"Sione Vaki","DEThigh","12.6","39.5","0.2","1.5","9.7","0.0","0.0","7.9"
"","high","12.6","52.9","0.4","2.0","14.5","0.1","0.0","11.5"
"","low","12.6","26.0","0.0","1.0","5.0","0.0","0.1","5.6"
"Keaontay Ingram","KChigh","9.0","32.7","0.1","2.1","12.8","0.1","0.0","7.7"
"","high","9.0","35.4","0.2","2.2","15.6","0.2","0.0","9.1"
"","low","9.0","30.0","0.0","2.0","10.0","0.0","0.0","8.1"
"Keilan Robinson","JAChigh","0.0","33.0","0.0","2.0","15.0","0.0","0.0","6.8"
"","high","0.0","33.0","0.0","2.0","15.0","0.0","0.0","14.8"
"","low","0.0","33.0","0.0","2.0","15.0","0.0","0.0","14.8"
"Gary Brightwell","JAChigh","4.3","17.5","0.2","2.0","12.8","0.0","0.0","6.1"
"","high","4.3","17.5","0.2","2.0","12.8","0.0","0.0","6.2"
"","low","4.3","17.5","0.2","2.0","12.8","0.0","0.0","6.2"
"Patrick Ricard","BALhigh","2.7","10.9","0.0","2.3","16.2","0.2","0.0","6.0"
"","high","2.7","10.9","0.0","2.3","16.2","0.2","0.0","6.1"
"","low","2.7","10.9","0.0","2.3","16.2","0.2","0.0","6.1"
"Hassan Haskins","TENhigh","2.3","27.6","0.0","1.9","12.4","0.0","0.0","6.0"
"","high","2.3","46.0","0.0","2.0","13.9","0.0","0.0","9.6"
"","low","2.3","9.2","0.0","1.9","11.0","0.0","0.0","5.0"
"Zonovan Knight","DEThigh","2.4","9.3","0.0","2.2","16.2","0.2","0.0","5.8"
"","high","2.4","9.3","0.0","2.2","16.2","0.2","0.0","5.7"
"","low","2.4","9.3","0.0","2.2","16.2","0.2","0.0","5.7"
"J.J. Taylor","HOUhigh","2.2","8.8","0.0","2.2","16.2","0.2","0.0","5.7"
"","high","2.2","8.8","0.0","2.2","16.2","0.2","0.0","5.7"
"","low","2.2","8.8","0.0","2.2","16.2","0.2","0.0","5.7"
"Jake Funk","DEThigh","2.4","9.4","0.0","2.1","16.1","0.2","0.0","5.7"
"","high","2.4","9.4","0.0","2.1","16.1","0.2","0.0","5.7"
"","low","2.4","9.4","0.0","2.1","16.1","0.2","0.0","5.7"
"Jermar Jefferson","DEThigh","2.4","9.5","0.0","2.1","15.9","0.2","0.0","5.7"
"","high","2.4","9.5","0.0","2.1","15.9","0.2","0.0","5.7"
"","low","2.4","9.5","0.0","2.1","15.9","0.2","0.0","5.7"
"Snoop Conner","DALhigh","2.3","9.2","0.0","2.1","15.5","0.2","0.0","5.6"
"","high","2.3","9.2","0.0","2.1","15.5","0.2","0.0","5.7"
"","low","2.3","9.2","0.0","2.1","15.5","0.2","0.0","5.7"
"Elijah Dotson","LAChigh","2.3","16.6","0.0","2.1","14.8","0.1","0.0","5.6"
"","high","2.3","24.0","0.0","2.2","15.0","0.1","0.0","8.0"
"","low","2.3","9.3","0.0","2.0","14.6","0.0","0.0","5.3"
"Khari Blasingame","CHIhigh","2.3","9.3","0.0","2.1","14.5","0.2","0.0","5.5"
"","high","2.3","9.3","0.0","2.1","14.5","0.2","0.0","5.4"
"","low","2.3","9.3","0.0","2.1","14.5","0.2","0.0","5.4"
"Spencer Brown","ATLhigh","4.7","18.8","0.0","2.0","13.8","0.0","0.0","5.4"
"","high","4.7","18.8","0.0","2.0","13.8","0.0","0.0","6.0"
"","low","4.7","18.8","0.0","2.0","13.8","0.0","0.0","6.0"
"Zach Evans","LARhigh","2.3","20.6","0.0","1.5","12.1","0.1","0.0","5.3"
"","high","2.3","32.0","0.0","2.0","15.2","0.2","0.0","6.6"
"","low","2.3","9.3","0.0","1.0","9.0","0.0","0.0","5.0"
"Patrick Taylor Jr.","SFhigh","2.5","13.5","0.0","2.0","13.9","0.1","0.0","5.2"
"","high","2.5","17.0","0.0","2.0","15.0","0.2","0.0","7.2"
"","low","2.5","10.0","0.0","2.0","12.8","0.0","0.0","5.4"
"John Kelly Jr.","BALhigh","2.4","9.9","0.0","2.0","13.8","0.1","0.0","5.0"
"","high","2.4","9.9","0.0","2.0","13.8","0.1","0.0","5.2"
"","low","2.4","9.9","0.0","2.0","13.8","0.1","0.0","5.2"
"C.J. Ham","MINhigh","2.2","8.6","0.0","2.1","15.4","0.1","0.0","4.8"
"","high","2.2","8.6","0.0","2.1","15.4","0.1","0.0","5.4"
"","low","2.2","8.6","0.0","2.1","15.4","0.1","0.0","5.4"
"Jakob Johnson","NYGhigh","2.2","8.8","0.0","2.0","12.2","0.0","0.0","4.1"
"","high","2.2","8.8","0.0","2.0","12.2","0.0","0.0","4.9"
"","low","2.2","8.8","0.0","2.0","12.2","0.0","0.0","4.9"
"Mike Boone","CARhigh","0.0","0.0","0.0","2.0","14.0","0.0","0.0","3.4"
"","high","0.0","0.0","0.0","2.0","14.0","0.0","0.0","3.8"
"","low","0.0","0.0","0.0","2.0","14.0","0.0","0.0","3.8"
"Tyrion Davis-Price","PHIhigh","0.0","17.0","0.0","1.0","3.0","0.0","0.0","3.0"
"","high","0.0","17.0","0.0","1.0","3.0","0.0","0.0","4.0"
"","low","0.0","17.0","0.0","1.0","3.0","0.0","0.0","4.0"
""
""
